invoice_no,stock_code,description,quantity,invoice_date,unit_price,customer_id,country
C569955,23110,PARISIENNE KEY CABINET ,-2,2011-10-06 18:35:00,5.75,17644.0,United Kingdom
C512272,22027,TEA PARTY BIRTHDAY CARD,-12,2010-06-14 13:32:00,0.42,15031.0,United Kingdom
C563483,22927,GREEN GIANT GARDEN THERMOMETER,-1,2011-08-16 15:59:00,5.95,14175.0,United Kingdom
C544828,84279B,CHERRY BLOSSOM DECORATIVE FLASK,-1,2011-02-24 09:49:00,3.75,17147.0,United Kingdom
C493440,21843,RETRO SPOT CAKE STAND,-1,2010-01-04 13:30:00,9.95,12709.0,Germany
C492673,21929,JUMBO BAG PINK VINTAGE PAISLEY,-1,2009-12-17 18:13:00,1.95,13141.0,United Kingdom
C514368,84849D,HOT BATHS SOAP HOLDER,-2,2010-07-01 19:19:00,1.69,15015.0,United Kingdom
C497003,21217,RED SPOTTY ROUND CAKE TINS,-2,2010-02-05 12:00:00,9.95,15465.0,United Kingdom
C514968,82483,WOOD 2 DRAWER CABINET WHITE FINISH,-1,2010-07-07 12:25:00,5.95,16554.0,United Kingdom
C511293,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,-5,2010-06-07 15:04:00,2.75,17588.0,United Kingdom
C542402,22848,BREAD BIN DINER STYLE PINK,-1,2011-01-27 16:05:00,16.95,16124.0,United Kingdom
C503400,21041,RED SPOTTY OVEN GLOVE DOUBLE,-1,2010-03-31 16:04:00,2.95,15029.0,United Kingdom
C543607,22423,REGENCY CAKESTAND 3 TIER,-1,2011-02-10 14:13:00,12.75,15602.0,United Kingdom
C555729,23110,PARISIENNE KEY CABINET ,-1,2011-06-06 16:50:00,5.75,13552.0,United Kingdom
C536079,22943,CHRISTMAS LIGHTS 10 VINTAGE BAUBLES,-1,2010-11-30 11:10:00,4.95,17420.0,United Kingdom
C569034,23110,PARISIENNE KEY CABINET ,-1,2011-09-30 10:42:00,5.75,16240.0,United Kingdom
C505384,85123A,WHITE HANGING HEART T-LIGHT HOLDER,-6,2010-04-22 09:18:00,2.95,17113.0,United Kingdom
C512272,22142,CHRISTMAS CRAFT WHITE FAIRY ,-4,2010-06-14 13:32:00,1.45,15031.0,United Kingdom
C536548,22168,ORGANISER WOOD ANTIQUE WHITE ,-2,2010-12-01 14:33:00,8.5,12472.0,Germany
C521164,21682,LARGE MEDINA STAMPED METAL BOWL ,-1,2010-09-02 14:33:00,4.95,17867.0,United Kingdom
C502900,21455,PAINTED YELLOW WOODEN DAISY,-4,2010-03-29 12:05:00,0.85,15605.0,United Kingdom
C505722,90002D,FLOWER BURST SILVER RING CRYSTAL,-2,2010-04-25 13:44:00,3.75,17550.0,United Kingdom
C559347,M,Manual,-1,2011-07-07 17:22:00,9.36,18072.0,United Kingdom
C538804,84945,MULTI COLOUR SILVER T-LIGHT HOLDER,-2,2010-12-14 11:56:00,0.85,13769.0,United Kingdom
C553025,22666,RECIPE BOX PANTRY YELLOW DESIGN,-1,2011-05-12 19:33:00,2.95,13971.0,United Kingdom
C493856,79323LP,LIGHT PINK CHERRY LIGHTS,-3,2010-01-07 16:10:00,5.45,13089.0,United Kingdom
C494791,22349,"DOG BOWL , CHASING BALL DESIGN",-2,2010-01-18 14:04:00,3.75,12649.0,Germany
C523352,22699,ROSES REGENCY TEACUP AND SAUCER ,-12,2010-09-21 16:39:00,2.55,16684.0,United Kingdom
